"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial3","17up",2025-08-11 11:27:58,26.286,246.153846153846,0.10155048005795,0.0118855846843002,"Good",18,2025-08-11 11:31:27,200,218
0,"Trial3","17up",2025-08-11 11:37:58,27.101,300,0.115214827699126,0,"Good",6,2025-08-11 11:39:07,66,72
0,"Trial3","17up",2025-08-11 11:47:58,28.165,270,0.17742214749307,0,"Good",10,2025-08-11 11:49:55,112,122
0,"Trial3","17up",2025-08-11 11:57:58,29.15,130.434782608696,0.21995812998698,0.0479987990660129,"Good",10,2025-08-11 11:59:55,112,122
0,"Trial3","17up",2025-08-11 12:07:58,30.426,115.2,0.0583158237026429,0.0133785674910081,"Good",10,2025-08-11 12:11:45,222,232
0,"Trial3","17up",2025-08-11 12:17:58,31.169,97.1332209106239,0.12011750738219,0.024023501476438,"Good",16,2025-08-11 12:19:42,96,112
0,"Trial3","17up",2025-08-11 12:27:58,32.212,107.641196013289,0.190497175278726,0.036000582231985,"Good",16,2025-08-11 12:29:42,96,112
0,"Trial3","17up",2025-08-11 12:37:58,33.579,502.5,3.02288148957251,0,"Good",8,2025-08-11 12:43:34,332,340
0,"Trial3","17up",2025-08-11 12:47:58,34.338,510,0.290688837074972,0,"Good",2,2025-08-11 12:51:59,240,242
0,"Trial3","17up",2025-08-11 12:57:58,35.678,490,0.348401964075162,0,"Good",6,2025-08-11 13:05:05,424,430
0,"Trial3","17up",2025-08-11 13:07:58,36.563,319.48051948052,0.0306807916392203,0.00473414892942064,"Good",8,2025-08-11 13:14:06,364,372
0,"Trial3","17up",2025-08-11 13:17:58,37.349,270.270270270272,0.0263391343821316,0.00516552923790892,"Good",6,2025-08-11 13:22:45,284,290
0,"Trial3","17up",2025-08-11 13:27:58,38.149,224.460431654675,0.025788836781915,0.0068923565458114,"Good",4,2025-08-11 13:31:00,180,184
0,"Trial3","17up",2025-08-11 13:37:58,39.221,420,0.0531964388950105,0,"Good",2,2025-08-11 13:41:51,232,234
0,"Trial3","17up",2025-08-11 13:47:58,40.17,420,0.116458146988524,0,"Good",2,2025-08-11 13:51:51,232,234
0,"Trial3","17up",2025-08-11 13:57:58,41.262,0,0,0,"Zero",70,2025-08-11 14:02:47,254,324
0,"Trial3","17up",2025-08-11 14:07:58,42.205,12,0.204530507663324,0,"Discard",70,2025-08-11 14:12:47,254,324
0,"Trial3","17up",2025-08-11 14:17:58,43.224,12,0.228118510933907,0,"Discard",70,2025-08-11 14:22:47,254,324
0,"Trial3","17up",2025-08-11 14:27:58,44.21,12,0.187596612212284,0,"Discard",70,2025-08-11 14:32:47,254,324
0,"Trial3","17up",2025-08-11 14:37:58,45.123,2.18422934408113,0.210651442166789,0,"Discard",384.575,2025-08-11 14:41:10.2875,0,384.575
1,"Trial3","17up",2025-08-11 09:44:06,17.517,162.31884057971,0.190424167679325,0,"Discard",5.175,2025-08-11 09:44:08.5875,0,5.175
1,"Trial3","17up",2025-08-11 09:47:37,17.517,-1,-1,-1,"Discard",0,2025-08-11 09:47:41,4,4
1,"Trial3","17up",2025-08-11 09:47:58,17.396,26.2405382674517,0.0711625081352745,0.0190189803018365,"Good",32,2025-08-11 09:53:48,334,366
1,"Trial3","17up",2025-08-11 09:57:58,17.597,31.8072289156626,0.226484998499807,0.0653805874256377,"Good",24,2025-08-11 10:03:02,292,316
1,"Trial3","17up",2025-08-11 10:07:58,18.08,39.1659111514053,0.237914584826575,0.0545813490764988,"Good",30,2025-08-11 10:09:49,96,126
1,"Trial3","17up",2025-08-11 10:17:58,19.201,40.3669724770642,0.311721758216288,0.0899863205092187,"Good",18,2025-08-11 10:20:29,142,160
1,"Trial3","17up",2025-08-11 10:27:58,20.615,18.379068283344,1.29875195044624,0.360208980880213,"Good",40,2025-08-11 10:33:30,312,352
1,"Trial3","17up",2025-08-11 10:37:58,21.305,18.2883939038687,0.919474139009738,0.2457398002981,"Good",46,2025-08-11 10:41:49,208,254
1,"Trial3","17up",2025-08-11 10:47:58,22.335,37.9613356766257,0.114843818136204,0.021703441600109,"Good",46,2025-08-11 10:51:49,208,254
1,"Trial3","17up",2025-08-11 10:57:58,23.493,63.75,0.120850235464247,0.0284846736682534,"Good",18,2025-08-11 11:02:51,284,302
1,"Trial3","17up",2025-08-11 11:07:58,24.555,71.0453283996299,0.22231683063926,0.0387003927571823,"Good",28,2025-08-11 11:13:38,326,354
1,"Trial3","17up",2025-08-11 11:17:58,25.715,71.1787072243346,0.114269521818967,0.0180675978043121,"Good",34,2025-08-11 11:24:53,398,432
1,"Trial3","17up",2025-08-11 11:27:58,26.425,81.685575364668,0.118973786628666,0.0253652965367711,"Good",16,2025-08-11 11:33:50,344,360
1,"Trial3","17up",2025-08-11 11:37:58,27.448,84.5814977973567,0.137487647666502,0.0274975295333004,"Good",18,2025-08-11 11:43:01,294,312
1,"Trial3","17up",2025-08-11 11:47:58,28.452,86.7052023121387,0.179947909129279,0.0352906884646314,"Good",18,2025-08-11 11:53:01,294,312
1,"Trial3","17up",2025-08-11 11:57:58,29.526,82.6398852223816,0.163434464772162,0.0326868929544324,"Good",18,2025-08-11 12:03:01,294,312
1,"Trial3","17up",2025-08-11 12:07:58,30.362,81.6326530612246,0.164842582250694,0.0257440861895229,"Good",30,2025-08-11 12:11:57,224,254
1,"Trial3","17up",2025-08-11 12:17:58,31.259,77.8821520068317,0.21465365434323,0.0343720933774967,"Good",30,2025-08-11 12:21:57,224,254
1,"Trial3","17up",2025-08-11 12:27:58,32.26,71.4285714285714,0.21145504319859,0.0352425071997651,"Good",30,2025-08-11 12:31:57,224,254
1,"Trial3","17up",2025-08-11 12:37:58,33.327,52.5164113785557,0.276384076774941,0.0603119501286501,"Good",24,2025-08-11 12:42:22,252,276
1,"Trial3","17up",2025-08-11 12:47:58,34.424,37.7267230955261,1.18473531069613,0.31663383047415,"Good",26,2025-08-11 12:54:17,366,392
1,"Trial3","17up",2025-08-11 12:57:58,35.315,14.4687264506405,2.00554755170323,0.668515850567744,"Good",48,2025-08-11 13:03:40,318,366
1,"Trial3","17up",2025-08-11 13:07:58,36.576,0,0,0,"Zero",26,2025-08-11 13:17:15,544,570
1,"Trial3","17up",2025-08-11 13:17:58,37.161,117.592353397055,0.194746268273291,0.00577041811337243,"Discard",581.975,2025-08-11 13:22:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 13:27:58,38.202,106.776816832322,0.1990720591672,0.00618785507865713,"Discard",581.975,2025-08-11 13:32:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 13:37:58,39.18,99.2205331381077,0.235054951585403,0.00758241779307751,"Discard",581.975,2025-08-11 13:42:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 13:47:58,40.182,95.570192431874,0.256722793994987,0.00843643446717857,"Discard",581.975,2025-08-11 13:52:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 13:57:58,40.955,100.215238915196,0.231006321812846,0.00741334565758445,"Discard",581.975,2025-08-11 14:02:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 14:07:58,42.127,106.44869864487,0.213411894906431,0.00664322211617515,"Discard",581.975,2025-08-11 14:12:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 14:17:58,43.044,102.771561370287,0.227718293433293,0.00721553024183634,"Discard",581.975,2025-08-11 14:22:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 14:27:58,44.095,104.661964562188,0.210692061785311,0.00661325321815473,"Discard",581.975,2025-08-11 14:32:48.9875,0,581.975
1,"Trial3","17up",2025-08-11 14:37:58,44.949,105.142559562557,0.21307838769997,0.00820747282935118,"Discard",384.575,2025-08-11 14:41:10.2875,0,384.575
