"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"1","Trial9","17up",2025-08-14 11:15:31,249.867374005305,0.0132038874008928,0.00105044488012164,"Good",294,332
"1","Trial9","17up",2025-08-14 11:25:31,273.107292150488,0.0126995612445711,0.000809694451566019,"Good",312,366
"1","Trial9","17up",2025-08-14 11:35:31,233.737185461323,0.0157919175970248,0.00108974584496793,"Good",312,366
"1","Trial9","17up",2025-08-14 11:45:31,260.513896171998,0.0121488721303151,0.000842372719325122,"Good",372,420
"1","Trial9","17up",2025-08-14 11:55:31,250.313339301701,0.0129702859945541,0.00084789412029629,"Good",212,268
"1","Trial9","17up",2025-08-14 12:05:31,224.191616766467,0.0180093946625789,0.00143730616774054,"Good",254,296
"1","Trial9","17up",2025-08-14 12:15:31,192.870090634441,0.0205081131937293,0.00177163114563113,"Good",254,296
"1","Trial9","17up",2025-08-14 12:25:31,198.561151079137,0.0222949416682861,0.00189103227109009,"Good",254,296
"1","Trial9","17up",2025-08-14 12:35:31,176.754890678941,0.0199924629006693,0.00176023820805757,"Good",262,306
"1","Trial9","17up",2025-08-14 12:45:31,155.555555555556,0.0349894266066167,0.00329152837816206,"Good",262,306
"1","Trial9","17up",2025-08-14 12:55:31,166.447985004686,0.0322107105915963,0.00263880422992364,"Good",178,232
"1","Trial9","17up",2025-08-14 13:05:31,198.03094233474,0.0334073515317156,0.00251105030849083,"Good",178,232
"1","Trial9","17up",2025-08-14 13:15:31,295.3181272509,0.0403986886065454,0.00281471000862668,"Good",146,188
"1","Trial9","17up",2025-08-14 13:25:31,0,0,0,"Zero",482,500
"1","Trial9","17up",2025-08-14 13:35:31,138.808858310041,0.207101545790594,0.00564495924127897,"Discard",0,581.975
"1","Trial9","17up",2025-08-14 13:45:31,149.888309754281,0.167643635841125,0.00646699365252767,"Discard",0,269.375
