"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"0","Trial1","17up",2025-08-08 14:30:02,46.2650602409639,1.02115458987784,0.340384863292612,"Discard",130,144
"0","Trial1","17up",2025-08-08 14:40:02,40.9381663113007,0.464438505078982,0.154812835026327,"Discard",130,144
"1","Trial1","17up",2025-08-08 09:20:02,117.729502452698,0.0434668074976438,0.00515856098784467,"Good",70,106
"1","Trial1","17up",2025-08-08 09:30:02,182.443438914027,0.04916379796565,0.00533256260039618,"Good",172,200
"1","Trial1","17up",2025-08-08 09:40:02,161.12676056338,0.0718660534366594,0.00598883778638828,"Good",430,484
"1","Trial1","17up",2025-08-08 09:50:02,148.498635122839,0.133872453647031,0.016116349536983,"Good",284,312
"1","Trial1","17up",2025-08-08 10:00:02,176.425855513308,0.113246523621891,0.0104696448124813,"Good",110,150
"1","Trial1","17up",2025-08-08 10:10:02,163.327032136106,0.0940681258732001,0.00901009235628429,"Good",270,310
"1","Trial1","17up",2025-08-08 10:20:02,175.194897236003,0.0869439581344352,0.00852555652147075,"Good",116,152
"1","Trial1","17up",2025-08-08 10:30:02,178.604651162791,0.0944269851155806,0.0088829435436774,"Good",200,238
"1","Trial1","17up",2025-08-08 10:40:02,215.96958174905,0.039623515426171,0.00331348481835282,"Good",322,362
"1","Trial1","17up",2025-08-08 10:50:02,240,0.111809045368712,0,"Good",100,118
"1","Trial1","17up",2025-08-08 11:00:02,129.079307201458,0.135754488405175,0.017525829092205,"Good",402,430
"1","Trial1","17up",2025-08-08 11:10:02,118.140382862352,0.165320163513139,0.0222917663005918,"Good",402,430
"1","Trial1","17up",2025-08-08 11:20:02,113.454545454545,0.167915756727789,0.02306500304,"Good",402,430
"1","Trial1","17up",2025-08-08 11:30:02,120.43795620438,0.163855072696836,0.0218960551113035,"Good",402,430
"1","Trial1","17up",2025-08-08 11:40:02,96,0.25334965267714,0.0377671363641364,"Good",402,430
"1","Trial1","17up",2025-08-08 11:50:02,113.22849213691,0.164013689050887,0.0227446063750376,"Good",402,430
"1","Trial1","17up",2025-08-08 12:00:02,113.248638838475,0.197225762790502,0.0270910420021137,"Good",402,430
"1","Trial1","17up",2025-08-08 12:10:02,107.692307692308,0.217346689262417,0.0307374635691801,"Good",402,430
"1","Trial1","17up",2025-08-08 12:20:02,98.092643051771,0.240772903186987,0.0355000278349831,"Good",402,430
"1","Trial1","17up",2025-08-08 12:30:02,88.6486486486486,0.183148696751985,0.0282604574500226,"Good",402,430
"1","Trial1","17up",2025-08-08 12:40:02,85.207100591716,0.186284373515576,0.0334576611681336,"Good",388,410
"1","Trial1","17up",2025-08-08 12:50:02,18.1034482758621,1.80692286445638,0.638843705269063,"Good",438,462
"1","Trial1","17up",2025-08-08 13:00:02,34.3207354443309,0.860593728732707,0.222204345282155,"Good",288,314
"1","Trial1","17up",2025-08-08 13:10:02,58.0411124546553,0.340981072942857,0.0744081703479952,"Good",202,224
"1","Trial1","17up",2025-08-08 13:20:02,41.9452887537994,0.443959235033515,0.0906227993690384,"Good",318,352
"1","Trial1","17up",2025-08-08 13:30:02,36.9515011547345,0.673681704867868,0.147009400326853,"Good",318,352
"1","Trial1","17up",2025-08-08 13:40:02,0,0,0,"Zero",424,448
"1","Trial1","17up",2025-08-08 13:50:02,71.1306256860593,0.23723087916309,0.0448324221121966,"Discard",424,448
"1","Trial1","17up",2025-08-08 14:00:02,63.3663366336635,0.357627485630318,0.0715254971260635,"Discard",424,448
"1","Trial1","17up",2025-08-08 14:10:02,58.021978021978,0.40078386398121,0.0835692125615723,"Discard",424,448
"1","Trial1","17up",2025-08-08 14:20:02,58.9473684210526,0.317031431519696,0.0675913283072439,"Discard",424,448
"1","Trial1","17up",2025-08-08 14:30:02,55.3814361976925,0.446214022135126,0.0192555563361278,"Discard",0,581.975
