"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
1,"Trial9","17up",2025-08-14 09:25:31,17.397,199.638336347197,0.0143438259057669,0.00148738545819032,"Good",28,2025-08-14 09:30:15,270,298
1,"Trial9","17up",2025-08-14 09:35:31,17.53,180.598368087035,0.012669653874423,0.00138237256924842,"Good",28,2025-08-14 09:40:15,270,298
1,"Trial9","17up",2025-08-14 09:45:31,18.326,181.090909090909,0.016948349393504,0.00184921652381645,"Good",28,2025-08-14 09:50:15,270,298
1,"Trial9","17up",2025-08-14 09:55:31,19.264,214.40291704649,0.0117195334701976,0.00117785743147446,"Good",28,2025-08-14 09:59:41,236,264
1,"Trial9","17up",2025-08-14 10:05:31,20.293,230.434782608696,0.0123769777295547,0.0011965275995266,"Good",28,2025-08-14 10:09:41,236,264
1,"Trial9","17up",2025-08-14 10:15:31,21.261,225.474254742548,0.0147463461126613,0.00143909602470704,"Good",28,2025-08-14 10:19:41,236,264
1,"Trial9","17up",2025-08-14 10:25:31,22.236,241.304347826087,0.0161096519056367,0.00152221902321902,"Good",28,2025-08-14 10:29:41,236,264
1,"Trial9","17up",2025-08-14 10:35:31,23.145,264.021641118125,0.0101660279146033,0.00091663986757793,"Good",28,2025-08-14 10:39:41,236,264
1,"Trial9","17up",2025-08-14 10:45:31,24.16,234.358047016275,0.0140386525709911,0.00134465904415828,"Good",28,2025-08-14 10:49:41,236,264
1,"Trial9","17up",2025-08-14 10:55:31,25.159,219.579139981702,0.0159920276855354,0.00159126622939755,"Good",28,2025-08-14 10:59:41,236,264
1,"Trial9","17up",2025-08-14 11:05:31,26.328,256.252239340738,0.0163563839925931,0.00094591410958902,"Good",70,2025-08-14 11:11:50,344,414
1,"Trial9","17up",2025-08-14 11:15:31,27.222,249.867374005305,0.0132038874008928,0.00105044488012164,"Good",38,2025-08-14 11:20:44,294,332
1,"Trial9","17up",2025-08-14 11:25:31,28.325,273.107292150488,0.0126995612445711,0.000809694451566019,"Good",54,2025-08-14 11:31:10,312,366
1,"Trial9","17up",2025-08-14 11:35:31,29.245,233.737185461323,0.0157919175970248,0.00108974584496793,"Good",54,2025-08-14 11:41:10,312,366
1,"Trial9","17up",2025-08-14 11:45:31,30.383,260.513896171998,0.0121488721303151,0.000842372719325122,"Good",48,2025-08-14 11:52:07,372,420
1,"Trial9","17up",2025-08-14 11:55:31,30.991,250.313339301701,0.0129702859945541,0.00084789412029629,"Good",56,2025-08-14 11:59:31,212,268
1,"Trial9","17up",2025-08-14 12:05:31,32.073,224.191616766467,0.0180093946625789,0.00143730616774054,"Good",42,2025-08-14 12:10:06,254,296
1,"Trial9","17up",2025-08-14 12:15:31,33.085,192.870090634441,0.0205081131937293,0.00177163114563113,"Good",42,2025-08-14 12:20:06,254,296
1,"Trial9","17up",2025-08-14 12:25:31,34.02,198.561151079137,0.0222949416682861,0.00189103227109009,"Good",42,2025-08-14 12:30:06,254,296
1,"Trial9","17up",2025-08-14 12:35:31,34.999,176.754890678941,0.0199924629006693,0.00176023820805757,"Good",44,2025-08-14 12:40:15,262,306
1,"Trial9","17up",2025-08-14 12:45:31,35.785,155.555555555556,0.0349894266066167,0.00329152837816206,"Good",44,2025-08-14 12:50:15,262,306
1,"Trial9","17up",2025-08-14 12:55:31,36.504,166.447985004686,0.0322107105915963,0.00263880422992364,"Good",54,2025-08-14 12:58:56,178,232
1,"Trial9","17up",2025-08-14 13:05:31,37.491,198.03094233474,0.0334073515317156,0.00251105030849083,"Good",54,2025-08-14 13:08:56,178,232
1,"Trial9","17up",2025-08-14 13:15:31,38.386,295.3181272509,0.0403986886065454,0.00281471000862668,"Good",42,2025-08-14 13:18:18,146,188
1,"Trial9","17up",2025-08-14 13:25:31,39.773,0,0,0,"Zero",18,2025-08-14 13:33:42,482,500
1,"Trial9","17up",2025-08-14 13:35:31,40.475,138.808858310041,0.207101545790594,0.00564495924127897,"Discard",581.975,2025-08-14 13:40:21.9875,0,581.975
1,"Trial9","17up",2025-08-14 13:45:31,41.096,149.888309754281,0.167643635841125,0.00646699365252767,"Discard",269.375,2025-08-14 13:47:45.6875,0,269.375
