"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
0,"Trial5","17up",2025-08-12 13:15:58,35.54,59.6607828751456,0.334126386197653,0.013909863460121,"Discard",581.975,2025-08-12 13:20:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 13:25:58,36.382,60.7882834374327,0.324051482822844,0.0133523087363308,"Discard",581.975,2025-08-12 13:30:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 13:35:58,37.163,61.2281835811248,0.322450098267409,0.013241438474398,"Discard",581.975,2025-08-12 13:40:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 13:45:58,38.381,61.9701338382752,0.296393736453561,0.012090152688371,"Discard",581.975,2025-08-12 13:50:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 13:55:58,39.41,60.7176662937785,0.3132517612295,0.0129073139604248,"Discard",581.975,2025-08-12 14:00:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 14:05:58,40.34,61.8220977816067,0.307792184105051,0.0125760477079851,"Discard",581.975,2025-08-12 14:10:48.9875,0,581.975
0,"Trial5","17up",2025-08-12 14:15:58,40.742,50.5263157894737,0.548007755419574,0.316392425109494,"Discard",3.675,2025-08-12 14:15:59.8375,0,3.675
1,"Trial5","17up",2025-08-12 10:05:58,17.615,185.714285714286,0.00930260509419105,0.000969863625209803,"Good",30,2025-08-12 10:10:33,260,290
1,"Trial5","17up",2025-08-12 10:15:58,17.791,190.05897219882,0.0121505135921746,0.00124661639122876,"Good",30,2025-08-12 10:20:33,260,290
1,"Trial5","17up",2025-08-12 10:25:58,18.467,203.355704697987,0.0100123685885233,0.000991372215730317,"Good",30,2025-08-12 10:30:33,260,290
1,"Trial5","17up",2025-08-12 10:35:58,19.796,212.658227848101,0.0236953535576037,0.00230149619140573,"Good",30,2025-08-12 10:40:33,260,290
1,"Trial5","17up",2025-08-12 10:45:58,20.675,228.183361629881,0.0157336154076746,0.00148009403491212,"Good",30,2025-08-12 10:50:33,260,290
1,"Trial5","17up",2025-08-12 10:55:58,21.556,242.444821731749,0.00823062567333362,0.000751349890610995,"Good",30,2025-08-12 11:00:33,260,290
1,"Trial5","17up",2025-08-12 11:05:58,22.648,244.274809160305,0.0095390066075465,0.000867182418867863,"Good",30,2025-08-12 11:10:33,260,290
1,"Trial5","17up",2025-08-12 11:15:58,23.618,243.270868824531,0.010757520894896,0.000982022809494616,"Good",30,2025-08-12 11:20:33,260,290
1,"Trial5","17up",2025-08-12 11:25:58,24.775,202.212765957447,0.0158301188026786,0.00158301188026786,"Good",30,2025-08-12 11:30:33,260,290
1,"Trial5","17up",2025-08-12 11:35:58,25.873,192.893401015228,0.0630260615498872,0.00643257047060292,"Good",30,2025-08-12 11:40:33,260,290
1,"Trial5","17up",2025-08-12 11:45:58,26.889,266.891322662173,0.010007731801617,0.000867780401750571,"Good",30,2025-08-12 11:50:33,260,290
1,"Trial5","17up",2025-08-12 11:55:58,27.62,272.727272727273,0.0135904927260707,0.00116537513695534,"Good",30,2025-08-12 12:00:33,260,290
1,"Trial5","17up",2025-08-12 12:05:58,28.795,276.142131979695,0.0127347242849794,0.00108800092117837,"Good",30,2025-08-12 12:10:33,260,290
1,"Trial5","17up",2025-08-12 12:15:58,29.794,293.176074136478,0.0166630743254968,0.00137904584340001,"Good",30,2025-08-12 12:20:33,260,290
1,"Trial5","17up",2025-08-12 12:25:58,30.819,286.146095717884,0.0205958646673191,0.0017223127267233,"Good",30,2025-08-12 12:30:41,268,298
1,"Trial5","17up",2025-08-12 12:35:58,31.276,319.73018549747,0.0128523076080588,0.00101925429287084,"Good",30,2025-08-12 12:37:57,104,134
1,"Trial5","17up",2025-08-12 12:45:58,32.284,225.837320574162,0.0504074572609648,0.00650757474987929,"Good",16,2025-08-12 12:49:58,232,248
1,"Trial5","17up",2025-08-12 12:55:58,33.339,72.849915682968,0.0975705710748309,0.0223842241673021,"Good",16,2025-08-12 12:59:58,232,248
1,"Trial5","17up",2025-08-12 13:05:58,34.273,26.9360269360269,0.468663880977974,0.141307476908702,"Good",26,2025-08-12 13:08:25,134,160
1,"Trial5","17up",2025-08-12 13:15:58,35.431,0,0,0,"Zero",18,2025-08-12 13:22:49,402,420
1,"Trial5","17up",2025-08-12 13:25:58,36.258,-1,-1,-1,"Discard",581.975,2025-08-12 13:30:48.9875,0,581.975
1,"Trial5","17up",2025-08-12 13:35:58,37.207,-1,-1,-1,"Discard",581.975,2025-08-12 13:40:48.9875,0,581.975
1,"Trial5","17up",2025-08-12 13:45:58,38.236,-1,-1,-1,"Discard",581.975,2025-08-12 13:50:48.9875,0,581.975
1,"Trial5","17up",2025-08-12 13:55:58,39.212,-1,-1,-1,"Discard",581.975,2025-08-12 14:00:48.9875,0,581.975
1,"Trial5","17up",2025-08-12 14:05:58,39.984,-1,-1,-1,"Discard",581.975,2025-08-12 14:10:48.9875,0,581.975
1,"Trial5","17up",2025-08-12 14:15:58,40.6,118.811881188119,0.102164083708513,0.0417083125208074,"Discard",3.675,2025-08-12 14:15:59.8375,0,3.675
