"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
1,"Trial1","17up",2025-08-08 12:10:02,33.864,107.692307692308,0.217346689262417,0.0307374635691801,"Good",28,2025-08-08 12:16:58,402,430
1,"Trial1","17up",2025-08-08 12:20:02,34.839,98.092643051771,0.240772903186987,0.0355000278349831,"Good",28,2025-08-08 12:26:58,402,430
1,"Trial1","17up",2025-08-08 12:30:02,35.8,88.6486486486486,0.183148696751985,0.0282604574500226,"Good",28,2025-08-08 12:36:58,402,430
1,"Trial1","17up",2025-08-08 12:40:02,36.65,85.207100591716,0.186284373515576,0.0334576611681336,"Good",22,2025-08-08 12:46:41,388,410
1,"Trial1","17up",2025-08-08 12:50:02,37.731,18.1034482758621,1.80692286445638,0.638843705269063,"Good",24,2025-08-08 12:57:32,438,462
1,"Trial1","17up",2025-08-08 13:00:02,38.489,34.3207354443309,0.860593728732707,0.222204345282155,"Good",26,2025-08-08 13:05:03,288,314
1,"Trial1","17up",2025-08-08 13:10:02,39.242,58.0411124546553,0.340981072942857,0.0744081703479952,"Good",22,2025-08-08 13:13:35,202,224
1,"Trial1","17up",2025-08-08 13:20:02,40.38,41.9452887537994,0.443959235033515,0.0906227993690384,"Good",34,2025-08-08 13:25:37,318,352
1,"Trial1","17up",2025-08-08 13:30:02,41.357,36.9515011547345,0.673681704867868,0.147009400326853,"Good",34,2025-08-08 13:35:37,318,352
1,"Trial1","17up",2025-08-08 13:40:02,42.48,0,0,0,"Zero",24,2025-08-08 13:47:18,424,448
1,"Trial1","17up",2025-08-08 13:50:02,43.42,71.1306256860593,0.23723087916309,0.0448324221121966,"Discard",24,2025-08-08 13:57:18,424,448
1,"Trial1","17up",2025-08-08 14:00:02,44.368,63.3663366336635,0.357627485630318,0.0715254971260635,"Discard",24,2025-08-08 14:07:18,424,448
1,"Trial1","17up",2025-08-08 14:10:02,45.314,58.021978021978,0.40078386398121,0.0835692125615723,"Discard",24,2025-08-08 14:17:18,424,448
1,"Trial1","17up",2025-08-08 14:20:02,46.292,58.9473684210526,0.317031431519696,0.0675913283072439,"Discard",24,2025-08-08 14:27:18,424,448
1,"Trial1","17up",2025-08-08 14:30:02,47.027,55.3814361976925,0.446214022135126,0.0192555563361278,"Discard",581.975,2025-08-08 14:34:52.9875,0,581.975
