"Input","Trial","Treatment","time","heart_rate","sd","std_err","confidence","start","end"
"1","Trial5","17up",2025-08-12 10:15:58,190.05897219882,0.0121505135921746,0.00124661639122876,"Good",260,290
"1","Trial5","17up",2025-08-12 10:25:58,203.355704697987,0.0100123685885233,0.000991372215730317,"Good",260,290
"1","Trial5","17up",2025-08-12 10:35:58,212.658227848101,0.0236953535576037,0.00230149619140573,"Good",260,290
"1","Trial5","17up",2025-08-12 10:45:58,228.183361629881,0.0157336154076746,0.00148009403491212,"Good",260,290
"1","Trial5","17up",2025-08-12 10:55:58,242.444821731749,0.00823062567333362,0.000751349890610995,"Good",260,290
"1","Trial5","17up",2025-08-12 11:05:58,244.274809160305,0.0095390066075465,0.000867182418867863,"Good",260,290
"1","Trial5","17up",2025-08-12 11:15:58,243.270868824531,0.010757520894896,0.000982022809494616,"Good",260,290
"1","Trial5","17up",2025-08-12 11:25:58,202.212765957447,0.0158301188026786,0.00158301188026786,"Good",260,290
"1","Trial5","17up",2025-08-12 11:35:58,192.893401015228,0.0630260615498872,0.00643257047060292,"Good",260,290
"1","Trial5","17up",2025-08-12 11:45:58,266.891322662173,0.010007731801617,0.000867780401750571,"Good",260,290
"1","Trial5","17up",2025-08-12 11:55:58,272.727272727273,0.0135904927260707,0.00116537513695534,"Good",260,290
"1","Trial5","17up",2025-08-12 12:05:58,276.142131979695,0.0127347242849794,0.00108800092117837,"Good",260,290
"1","Trial5","17up",2025-08-12 12:15:58,293.176074136478,0.0166630743254968,0.00137904584340001,"Good",260,290
"1","Trial5","17up",2025-08-12 12:25:58,286.146095717884,0.0205958646673191,0.0017223127267233,"Good",268,298
"1","Trial5","17up",2025-08-12 12:35:58,319.73018549747,0.0128523076080588,0.00101925429287084,"Good",104,134
"1","Trial5","17up",2025-08-12 12:45:58,225.837320574162,0.0504074572609648,0.00650757474987929,"Good",232,248
"1","Trial5","17up",2025-08-12 12:55:58,72.849915682968,0.0975705710748309,0.0223842241673021,"Good",232,248
"1","Trial5","17up",2025-08-12 13:05:58,26.9360269360269,0.468663880977974,0.141307476908702,"Good",134,160
"1","Trial5","17up",2025-08-12 13:15:58,0,0,0,"Zero",402,420
"1","Trial5","17up",2025-08-12 13:25:58,-1,-1,-1,"Discard",0,581.975
"1","Trial5","17up",2025-08-12 13:35:58,-1,-1,-1,"Discard",0,581.975
"1","Trial5","17up",2025-08-12 13:45:58,-1,-1,-1,"Discard",0,581.975
"1","Trial5","17up",2025-08-12 13:55:58,-1,-1,-1,"Discard",0,581.975
"1","Trial5","17up",2025-08-12 14:05:58,-1,-1,-1,"Discard",0,581.975
"1","Trial5","17up",2025-08-12 14:15:58,118.811881188119,0.102164083708513,0.0417083125208074,"Discard",0,3.675
